"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"2815","श्री मनाचे श्लोक प्रवचने श्लोक 139 # Shree Manache Shlok Pravachane Shlok 139","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-40","2022-04-27 10:17:25","[""/wp-content/uploads/audio/shlok_139_watve.mp3""]","2522112","2293"
"2817","श्री मनाचे श्लोक प्रवचने श्लोक 13 # Shree Manache Shlok Pravachane Shlok 13","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-41","2022-04-27 10:17:25","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/shlok_13_watve.mp3""]","2708544","2293"
"2819","श्री मनाचे श्लोक प्रवचने श्लोक 140 # Shree Manache Shlok Pravachane Shlok 140","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-42","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_140_watve.mp3""]","4217112","2293"
"2821","श्री मनाचे श्लोक प्रवचने श्लोक 141 # Shree Manache Shlok Pravachane Shlok 141","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-43","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_141_watve.mp3""]","7307328","2293"
"2823","श्री मनाचे श्लोक प्रवचने श्लोक 142 # Shree Manache Shlok Pravachane Shlok 142","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-44","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_142_watve.mp3""]","5189376","2293"
"2825","श्री मनाचे श्लोक प्रवचने श्लोक 143 # Shree Manache Shlok Pravachane Shlok 143","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-45","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_143_watve.mp3""]","4948608","2293"
"2827","श्री मनाचे श्लोक प्रवचने श्लोक 144 # Shree Manache Shlok Pravachane Shlok 144","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-46","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_144_watve.mp3""]","6007680","2293"
"2829","श्री मनाचे श्लोक प्रवचने श्लोक 145 # Shree Manache Shlok Pravachane Shlok 145","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-47","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_145_watve.mp3""]","3298752","2293"
"2831","श्री मनाचे श्लोक प्रवचने श्लोक 146 # Shree Manache Shlok Pravachane Shlok 146","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-48","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_146_watve.mp3""]","3690432","2293"
"2833","श्री मनाचे श्लोक प्रवचने श्लोक 147 # Shree Manache Shlok Pravachane Shlok 147","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-49","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_147_watve.mp3""]","4343232","2293"
"2835","श्री मनाचे श्लोक प्रवचने श्लोक 148 # Shree Manache Shlok Pravachane Shlok 148","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-50","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_148_watve.mp3""]","3050688","2293"
"2837","श्री मनाचे श्लोक प्रवचने श्लोक 149 # Shree Manache Shlok Pravachane Shlok 149","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-51","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_149_watve.mp3""]","2642112","2293"
"2839","श्री मनाचे श्लोक प्रवचने श्लोक 14 # Shree Manache Shlok Pravachane Shlok 14","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-52","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_14_watve.mp3""]","2495808","2293"
"2841","श्री मनाचे श्लोक प्रवचने श्लोक 150 # Shree Manache Shlok Pravachane Shlok 150","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-53","2022-04-27 10:17:26","[""/wp-content/uploads/audio/shlok_150_watve.mp3""]","2997696","2293"
"2843","श्री मनाचे श्लोक प्रवचने श्लोक 151 # Shree Manache Shlok Pravachane Shlok 151","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-54","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_151_watve.mp3""]","3466508","2293"
"2845","श्री मनाचे श्लोक प्रवचने श्लोक 152 # Shree Manache Shlok Pravachane Shlok 152","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-55","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_152_watve.mp3""]","2339712","2293"
"2847","श्री मनाचे श्लोक प्रवचने श्लोक 153 # Shree Manache Shlok Pravachane Shlok 153","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-56","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_153_watve.mp3""]","3680640","2293"
"2849","श्री मनाचे श्लोक प्रवचने श्लोक 154 # Shree Manache Shlok Pravachane Shlok 155","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-57","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_154_watve.mp3""]","3602112","2293"
"2851","श्री मनाचे श्लोक प्रवचने श्लोक 155 # Shree Manache Shlok Pravachane Shlok 155","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-58","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_155_watve.mp3""]","5712492","2293"
"2853","श्री मनाचे श्लोक प्रवचने श्लोक 156 # Shree Manache Shlok Pravachane Shlok 156","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-59","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_156_watve.mp3""]","3333344","2293"
"2855","श्री मनाचे श्लोक प्रवचने श्लोक 157 # Shree Manache Shlok Pravachane Shlok 157","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-60","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_157_watve.mp3""]","2780048","2293"
"2857","श्री मनाचे श्लोक प्रवचने श्लोक 158 # Shree Manache Shlok Pravachane Shlok 158","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-61","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_158_watve.mp3""]","2961792","2293"
"2859","श्री मनाचे श्लोक प्रवचने श्लोक 159 # Shree Manache Shlok Pravachane Shlok 159","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-62","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_159_watve.mp3""]","3251652","2293"
"2861","श्री मनाचे श्लोक प्रवचने श्लोक 15 # Shree Manache Shlok Pravachane Shlok 15","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-63","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_15_watve.mp3""]","2394240","2293"
"2863","श्री मनाचे श्लोक प्रवचने श्लोक 160 # Shree Manache Shlok Pravachane Shlok 160","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-64","2022-04-27 10:17:27","[""/wp-content/uploads/audio/shlok_160_watve.mp3""]","2344512","2293"
"2865","श्री मनाचे श्लोक प्रवचने श्लोक 161 # Shree Manache Shlok Pravachane Shlok 161","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-65","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_161_watve.mp3""]","4234560","2293"
"2867","श्री मनाचे श्लोक प्रवचने श्लोक 162 # Shree Manache Shlok Pravachane Shlok 162","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-66","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_162_watve.mp3""]","3775620","2293"
"2869","श्री मनाचे श्लोक प्रवचने श्लोक 163 # Shree Manache Shlok Pravachane Shlok 163","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-67","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_163_watve.mp3""]","5627712","2293"
"2871","श्री मनाचे श्लोक प्रवचने श्लोक 164 # Shree Manache Shlok Pravachane Shlok 164","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-68","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_164_watve.mp3""]","5411880","2293"
"2873","श्री मनाचे श्लोक प्रवचने श्लोक 165 # Shree Manache Shlok Pravachane Shlok 165","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-69","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_165_watve.mp3""]","4605120","2293"
"2875","श्री मनाचे श्लोक प्रवचने श्लोक 166 # Shree Manache Shlok Pravachane Shlok 166","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-70","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_166_watve.mp3""]","4830912","2293"
"2877","श्री मनाचे श्लोक प्रवचने श्लोक 167 # Shree Manache Shlok Pravachane Shlok 167","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-71","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_167_watve.mp3""]","5645952","2293"
"2879","श्री मनाचे श्लोक प्रवचने श्लोक 168 # Shree Manache Shlok Pravachane Shlok 168","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-72","2022-04-27 10:17:28","[""/wp-content/uploads/audio/shlok_168_watve.mp3""]","4749320","2293"
"2881","श्री मनाचे श्लोक प्रवचने श्लोक 169 # Shree Manache Shlok Pravachane Shlok 169","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-73","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_169_watve.mp3""]","6489596","2293"
"2883","श्री मनाचे श्लोक प्रवचने श्लोक 16 # Shree Manache Shlok Pravachane Shlok 16","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-74","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_16_watve.mp3""]","2147712","2293"
"2885","श्री मनाचे श्लोक प्रवचने श्लोक 88 # Shree Manache Shlok Pravachane Shlok 88","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-75","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_170_watve.mp3""]","5689920","2293"
"2887","श्री मनाचे श्लोक प्रवचने श्लोक 171 # Shree Manache Shlok Pravachane Shlok 171","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-76","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_171_watve.mp3""]","2809728","2293"
"2889","श्री मनाचे श्लोक प्रवचने श्लोक 172 # Shree Manache Shlok Pravachane Shlok 172","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-77","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_172_watve.mp3""]","6430080","2293"
"2891","श्री मनाचे श्लोक प्रवचने श्लोक 173 # Shree Manache Shlok Pravachane Shlok 173","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-78","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_173_watve.mp3""]","2941440","2293"
"2893","श्री मनाचे श्लोक प्रवचने श्लोक 174 # Shree Manache Shlok Pravachane Shlok 174","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-79","2022-04-27 10:17:29","[""/wp-content/uploads/audio/shlok_174_watve.mp3""]","4721472","2293"
"2895","श्री मनाचे श्लोक प्रवचने श्लोक 175 # Shree Manache Shlok Pravachane Shlok 175","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-80","2022-04-27 10:17:30","[""/wp-content/uploads/audio/shlok_175_watve.mp3""]","1789632","2293"
"2897","श्री मनाचे श्लोक प्रवचने श्लोक 176 # Shree Manache Shlok Pravachane Shlok 176","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-81","2022-04-27 10:17:30","[""/wp-content/uploads/audio/shlok_176_watve.mp3""]","2249280","2293"
"2899","श्री मनाचे श्लोक प्रवचने श्लोक 177 # Shree Manache Shlok Pravachane Shlok 177","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-82","2022-04-27 10:17:30","[""/wp-content/uploads/audio/shlok_177_watve.mp3""]","3279660","2293"
"2901","श्री मनाचे श्लोक प्रवचने श्लोक 178 # Shree Manache Shlok Pravachane Shlok 178","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-83","2022-04-27 10:17:30","[""/wp-content/uploads/audio/shlok_178_watve.mp3""]","5177344","2293"
"2903","श्री मनाचे श्लोक प्रवचने श्लोक 179 # Shree Manache Shlok Pravachane Shlok 179","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-84","2022-04-27 10:17:30","[""/wp-content/uploads/audio/shlok_179_watve.mp3""]","3498624","2293"
"2905","श्री मनाचे श्लोक प्रवचने श्लोक 17 # Shree Manache Shlok Pravachane Shlok 17","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-85","2022-04-27 10:17:30","[""/wp-content/uploads/audio/shlok_17_watve.mp3""]","2184192","2293"
"2907","श्री मनाचे श्लोक प्रवचने श्लोक 181 # Shree Manache Shlok Pravachane Shlok 181","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-86","2022-04-27 10:17:31","[""/wp-content/uploads/audio/shlok_181_watve.mp3""]","3965184","2293"
